type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/jette/1090/9873840?searchId=6287eb046601d; 550000;6;300;221;1934;Op te frissen;3;F;1090;https://static.immoweb.be/photos/0/9/8/7/3/8/4/0/9873840_1.jpg?cache=20220425042345;https://static.immoweb.be/photos/0/9/8/7/3/8/4/0/M_9873840_2.jpg?cache=20220425042345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/woluwe-saint-lambert/1200/9753715?searchId=6287eabb03d5c; 1060000;5;305;242;1935;Uitstekende staat;3;E;1200;https://static.immoweb.be/photos/0/9/7/5/3/7/1/5/9753715_1.jpg?cache=20220212023859;https://static.immoweb.be/photos/0/9/7/5/3/7/1/5/M_9753715_2.jpg?cache=20220212023858
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/laeken/1020/9629649?searchId=6287eb046601d; 585000;5;220;256;1967;Goed;2;D;1020;https://static.immoweb.be/photos/0/9/6/2/9/6/4/9/9629649_1.jpg?cache=20211123041858;https://static.immoweb.be/photos/0/9/6/2/9/6/4/9/M_9629649_2.jpg?cache=20211123041858
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/uccle/1180/9604641?searchId=6287eabb03d5c; 790000;6;295;330;2004;Goed;2;E;1180;https://static.immoweb.be/photos/0/9/6/0/4/6/4/1/9604641_23.jpg?cache=20220204085127;https://static.immoweb.be/photos/0/9/6/0/4/6/4/1/M_9604641_17.jpg?cache=20220204085127
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoei/4500/9921759?searchId=6287ea7090a5c; 195000;4;180;591;1965;Op te frissen;2;E;4500;https://static.immoweb.be/photos/0/9/9/2/1/7/5/9/9921759_1.jpg?cache=20220519145511;https://static.immoweb.be/photos/0/9/9/2/1/7/5/9/M_9921759_2.jpg?cache=20220519145511
Bungalow;https://www.immoweb.be/nl/zoekertje/bungalow/te-koop/tienen-kumtich/3300/9857434?searchId=6287eb966279d; 430000;2;215;480;1975;Op te frissen;2;F;3300;https://static.immoweb.be/photos/0/9/8/5/7/4/3/4/9857434_1.jpg?cache=20220414084859;https://static.immoweb.be/photos/0/9/8/5/7/4/3/4/M_9857434_2.jpg?cache=20220414084859
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/dilbeek/1700/9867537?searchId=6287eb046601d; 539000;2;279;790;1973;Goed;1;D;1700;https://static.immoweb.be/photos/0/9/8/6/7/5/3/7/9867537_1.jpg?cache=20220421040354;https://static.immoweb.be/photos/0/9/8/6/7/5/3/7/M_9867537_2.jpg?cache=20220421040354
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/mariakerke/9030/9920259?searchId=6287ea24e336a; 350000;3;155;310;1962;Op te frissen;1;E;9030;https://static.immoweb.be/photos/0/9/9/2/0/2/5/9/9920259_1.jpg?cache=20220518214346;https://static.immoweb.be/photos/0/9/9/2/0/2/5/9/M_9920259_2.jpg?cache=20220518214346
Bungalow;https://www.immoweb.be/nl/zoekertje/bungalow/te-koop/londerzeel/1840/9872735?searchId=6287eb966279d; 435000;3;194;760;1980;Goed;1;C;1840;https://static.immoweb.be/photos/0/9/8/7/2/7/3/5/9872735_1.jpg?cache=20220423054418;https://static.immoweb.be/photos/0/9/8/7/2/7/3/5/M_9872735_2.jpg?cache=20220423054418
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/houthalen-helchteren/3530/9921346?searchId=6287ea7090a5c; 349900;4;164;263;2012;Goed;1;B;3530;https://static.immoweb.be/photos/0/9/9/2/1/3/4/6/9921346_1.jpg?cache=20220519104859;https://static.immoweb.be/photos/0/9/9/2/1/3/4/6/M_9921346_2.jpg?cache=20220519104859
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/edegem/2650/9874694?searchId=6287eb046601d; 550000;3;200;1030;1980;Goed;1;D;2650;https://static.immoweb.be/photos/0/9/8/7/4/6/9/4/9874694_1.jpg?cache=20220425144009;https://static.immoweb.be/photos/0/9/8/7/4/6/9/4/M_9874694_2.jpg?cache=20220425144009
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/terhulpen/1310/9718593?searchId=6287eb4d36d52; 480000;3;150;1346;1962;Te renoveren;1;D;1310;https://static.immoweb.be/photos/0/9/7/1/8/5/9/3/9718593_1.jpg?cache=20220123141345;https://static.immoweb.be/photos/0/9/7/1/8/5/9/3/M_9718593_2.jpg?cache=20220123141345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9681710?searchId=6287eee822545; 89000;2;100;69;1940;Te renoveren;1;D;4870;https://static.immoweb.be/photos/0/9/6/8/1/7/1/0/9681710_1.jpg?cache=20211229023357;https://static.immoweb.be/photos/0/9/6/8/1/7/1/0/M_9681710_2.jpg?cache=20211229023357
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/zinnik/7061/9846189?searchId=6287ee9f5fcc9; 245000;3;215;1900;1970;Te renoveren;1;G;7061;https://static.immoweb.be/photos/0/9/8/4/6/1/8/9/9846189_1.jpg?cache=20220407035902;https://static.immoweb.be/photos/0/9/8/4/6/1/8/9/M_9846189_2.jpg?cache=20220407035902
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/glabbeek/3380/9776757?searchId=6287ee56b8ff2; 339000;3;200;980;1953;Goed;1;D;3380;https://static.immoweb.be/photos/0/9/7/7/6/7/5/7/9776757_1.jpg?cache=20220320124109;https://static.immoweb.be/photos/0/9/7/7/6/7/5/7/M_9776757_2.jpg?cache=20220320124109
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/antwerpen/2180/9877575?searchId=6287ee56b8ff2; 305000;3;90;195;1960;Goed;1;D;2180;https://media-resize.immowebstatic.be/classifieds/af9db56f-0b46-4d9a-9da6-8ddf5c6cf00a/736x736/83dc04b97cb88ca45ba3ae4f6c5c9f7a.jpg?cache=20220501075427;https://media-resize.immowebstatic.be/classifieds/af9db56f-0b46-4d9a-9da6-8ddf5c6cf00a/300x300/32b3d54519ea3b479bf2673bdc55ff3e.jpg?cache=20220501075427
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/landen/3400/9699796?searchId=6287ee56b8ff2; 285000;5;149;220;1954;Goed;1;E;3400;https://static.immoweb.be/photos/0/9/6/9/9/7/9/6/9699796_1.jpg?cache=20220112190357;https://static.immoweb.be/photos/0/9/6/9/9/7/9/6/M_9699796_2.jpg?cache=20220112190357
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tellin-bure/6927/9913786?searchId=6287eee822545; 249000;4;160;1096;1967;Te renoveren;1;F;6927;https://static.immoweb.be/photos/0/9/9/1/3/7/8/6/9913786_1.jpg?cache=20220516043351;https://static.immoweb.be/photos/0/9/9/1/3/7/8/6/M_9913786_2.jpg?cache=20220516043351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoei/4500/9897717?searchId=6287ef3138d15; 349500;5;200;671;1971;Goed;1;E;4500;https://static.immoweb.be/photos/0/9/8/9/7/7/1/7/9897717_1.jpg?cache=20220506163358;https://static.immoweb.be/photos/0/9/8/9/7/7/1/7/M_9897717_2.jpg?cache=20220506163358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoei/4500/9737341?searchId=6287ee9f5fcc9; 199000;2;140;150;1935;Goed;1;G;4500;https://static.immoweb.be/photos/0/9/7/3/7/3/4/1/9737341_1.jpg?cache=20220203033925;https://static.immoweb.be/photos/0/9/7/3/7/3/4/1/M_9737341_2.jpg?cache=20220203033925
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/lier/2500/9855423?searchId=6287ee56b8ff2; 315000;2;144;225;1945;Goed;1;D;2500;https://static.immoweb.be/photos/0/9/8/5/5/4/2/3/9855423_1.jpg?cache=20220413052357;https://static.immoweb.be/photos/0/9/8/5/5/4/2/3/M_9855423_2.jpg?cache=20220413052357
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/loncin/4431/9763875?searchId=6287ee56b8ff2; 320000;5;144;245;2018;Uitstekende staat;2;B;4431;https://static.immoweb.be/photos/0/9/7/6/3/8/7/5/9763875_1.jpg?cache=20220218121345;https://static.immoweb.be/photos/0/9/7/6/3/8/7/5/M_9763875_2.jpg?cache=20220218121346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aarlen/6700/9916263?searchId=6287ef798ce64; 549000;5;211;695;1960;Goed;2;E;6700;https://static.immoweb.be/photos/0/9/9/1/6/2/6/3/9916263_1.jpg?cache=20220517060344;https://static.immoweb.be/photos/0/9/9/1/6/2/6/3/M_9916263_2.jpg?cache=20220517060344
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/borgerhout/2140/9614214?searchId=6287ee56b8ff2; 295000;4;165;55;1910;Te renoveren;;E;2140;https://static.immoweb.be/photos/0/9/6/1/4/2/1/4/9614214_1.jpg?cache=20211112134616;https://static.immoweb.be/photos/0/9/6/1/4/2/1/4/M_9614214_2.jpg?cache=20211112134617
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/koekelberg/1081/9788167?searchId=6287ee56b8ff2; 319000;5;170;70;1960;Op te frissen;2;F;1081;https://static.immoweb.be/photos/0/9/7/8/8/1/6/7/9788167_1.jpg?cache=20220304203913;https://static.immoweb.be/photos/0/9/7/8/8/1/6/7/M_9788167_2.jpg?cache=20220304203913
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/turnhout/2300/9905992?searchId=6287ef798ce64; 345000;4;205;80;1925;Net gerenoveerd;1;B;2300;https://media-resize.immowebstatic.be/classifieds/b734a554-7baa-4739-9df2-fdad1e440e21/736x736/418c494d192c8b755692cecaa728ae9b.jpg?cache=20220511113409;https://media-resize.immowebstatic.be/classifieds/b734a554-7baa-4739-9df2-fdad1e440e21/300x300/93ee01caa88d943900fc91b2d5160c78.jpg?cache=20220511113409
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9893898?searchId=6287ee9f5fcc9; 249000;3;142;316;1960;Uitstekende staat;1;C;9600;https://static.immoweb.be/photos/0/9/8/9/3/8/9/8/9893898_1.jpg?cache=20220505040950;https://static.immoweb.be/photos/0/9/8/9/3/8/9/8/M_9893898_2.jpg?cache=20220505040950
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/zeebrugge/8380/9918168?searchId=6287eee822545; 225000;6;354;150;1920;Te renoveren;1;C;8380;https://static.immoweb.be/photos/0/9/9/1/8/1/6/8/9918168_1.jpg?cache=20220517234926;https://static.immoweb.be/photos/0/9/9/1/8/1/6/8/M_9918168_2.jpg?cache=20220517234926
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/mons-lez-liege/4400/9737339?searchId=6287eee822545; 169000;3;117;260;1918;Op te frissen;1;G;4400;https://static.immoweb.be/photos/0/9/7/3/7/3/3/9/9737339_1.jpg?cache=20220203033924;https://static.immoweb.be/photos/0/9/7/3/7/3/3/9/M_9737339_2.jpg?cache=20220203033924
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/lessen/7860/9913976?searchId=6287eee822545; 150000;5;230;276;;Te renoveren;1;G;7860;https://static.immoweb.be/photos/0/9/9/1/3/9/7/6/9913976_13.jpg?cache=20220516085709;https://static.immoweb.be/photos/0/9/9/1/3/9/7/6/M_9913976_1.jpg?cache=20220516085709
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9459947?searchId=6287eee822545; 109000;4;125;389;1910;Te renoveren;1;E;4870;https://static.immoweb.be/photos/0/9/4/5/9/9/4/7/9459947_1.jpg?cache=20210806031855;https://static.immoweb.be/photos/0/9/4/5/9/9/4/7/M_9459947_2.jpg?cache=20210806031856
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ombret/4540/9815749?searchId=6287ee9f5fcc9; 199000;3;200;362;1967;Net gerenoveerd;;E;4540;https://static.immoweb.be/photos/0/9/8/1/5/7/4/9/9815749_1.jpg?cache=20220321131351;https://static.immoweb.be/photos/0/9/8/1/5/7/4/9/M_9815749_2.jpg?cache=20220321131351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoei/4500/9780736?searchId=6287eee822545; 125000;3;100;70;1850;Goed;2;G;4500;https://static.immoweb.be/photos/0/9/7/8/0/7/3/6/9780736_1.jpg?cache=20220301144401;https://static.immoweb.be/photos/0/9/7/8/0/7/3/6/M_9780736_2.jpg?cache=20220301144401
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege-grivegnee/4030/9859197?searchId=6287eee822545; 129000;2;70;49;1932;Op te frissen;1;D;4030;https://static.immoweb.be/photos/0/9/8/5/9/1/9/7/9859197_1.jpg?cache=20220415025351;https://static.immoweb.be/photos/0/9/8/5/9/1/9/7/M_9859197_2.jpg?cache=20220415025351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oudsbergen/3670/9907309?searchId=6287ef3138d15; 595000;3;336;10525;1986;Goed;1;C;3670;https://static.immoweb.be/photos/0/9/9/0/7/3/0/9/9907309_1.jpg?cache=20220514143927;https://static.immoweb.be/photos/0/9/9/0/7/3/0/9/M_9907309_2.jpg?cache=20220514143927
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/kumtich/3300/9880974?searchId=6287ee0f28c7a; 398000;5;235;2617;1972;Te renoveren;2;D;3300;https://static.immoweb.be/photos/0/9/8/8/0/9/7/4/9880974_1.jpg?cache=20220428053358;https://static.immoweb.be/photos/0/9/8/8/0/9/7/4/M_9880974_2.jpg?cache=20220428053358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/willebroek/2830/9828488?searchId=6287ee56b8ff2; 335000;3;225;425;1951;Goed;1;E;2830;https://static.immoweb.be/photos/0/9/8/2/8/4/8/8/9828488_1.jpg?cache=20220328191406;https://static.immoweb.be/photos/0/9/8/2/8/4/8/8/M_9828488_2.jpg?cache=20220328191406
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/luik/4000/9907633?searchId=6287ef3138d15; 105000;3;118;100;1919;Te renoveren;1;D;4000;https://static.immoweb.be/photos/0/9/9/0/7/6/3/3/9907633_1.jpg?cache=20220512042358;https://static.immoweb.be/photos/0/9/9/0/7/6/3/3/M_9907633_2.jpg?cache=20220518042422
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kobbegem/1730/9760595?searchId=6287ef3138d15; 319000;4;158;540;1935;Te renoveren;1;F;1730;https://static.immoweb.be/photos/0/9/7/6/0/5/9/5/9760595_1.jpg?cache=20220328114945;https://static.immoweb.be/photos/0/9/7/6/0/5/9/5/M_9760595_2.jpg?cache=20220328114946
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bilzen/3740/9872058?searchId=6287ee0f28c7a; 385000;3;188;1129;2001;Goed;1;D;3740;https://static.immoweb.be/photos/0/9/8/7/2/0/5/8/9872058_1.jpg?cache=20220422225847;https://static.immoweb.be/photos/0/9/8/7/2/0/5/8/M_9872058_2.jpg?cache=20220422225847
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoei/4500/9860489?searchId=6287ee9f5fcc9; 249000;2;118;767;1989;Goed;1;E;4500;https://static.immoweb.be/photos/0/9/8/6/0/4/8/9/9860489_1.jpg?cache=20220415154446;https://static.immoweb.be/photos/0/9/8/6/0/4/8/9/M_9860489_2.jpg?cache=20220415154446
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heusden-zolder/3550/9916746?searchId=6287ef798ce64; 365000;6;225;736;1934;Goed;1;D;3550;https://static.immoweb.be/photos/0/9/9/1/6/7/4/6/9916746_1.jpg?cache=20220517104940;https://static.immoweb.be/photos/0/9/9/1/6/7/4/6/M_9916746_2.jpg?cache=20220517104940
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/dilbeek/1700/9438942?searchId=6287ee0f28c7a; 349000;3;157;280;1936;Goed;1;F;1700;https://static.immoweb.be/photos/0/9/4/3/8/9/4/2/9438942_1.jpg?cache=20210720030856;https://static.immoweb.be/photos/0/9/4/3/8/9/4/2/M_9438942_2.jpg?cache=20210720030856
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/machelen-diegem/1831/9896426?searchId=6287ef3138d15; 398000;5;173;730;1990;Uitstekende staat;1;B;1831;https://static.immoweb.be/photos/0/9/8/9/6/4/2/6/9896426_1.jpg?cache=20220506053416;https://static.immoweb.be/photos/0/9/8/9/6/4/2/6/M_9896426_2.jpg?cache=20220506053416
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kessel-lo-(leuven)/3010/9911568?searchId=6287ef798ce64; 389000;3;102;330;1953;Uitstekende staat;1;C;3010;https://media-resize.immowebstatic.be/classifieds/a539405c-05a4-4370-9275-c25ac41919b1/736x736/bd8c9fb674c7cced1174e825b5fe47a8.jpg?cache=20220513173320;https://media-resize.immowebstatic.be/classifieds/a539405c-05a4-4370-9275-c25ac41919b1/300x300/bf57c3bbca4330e54c2b467f037b4f10.jpg?cache=20220513173320
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/courcelles/6180/9720750?searchId=6287ee9f5fcc9; 249000;2;219;915;1918;Goed;2;C;6180;https://static.immoweb.be/photos/0/9/7/2/0/7/5/0/9720750_1.jpg?cache=20220125034410;https://static.immoweb.be/photos/0/9/7/2/0/7/5/0/M_9720750_2.jpg?cache=20220503032847
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hasselt/3500/9922968?searchId=6287ef798ce64; 259000;3;120;2125;1965;Te renoveren;1;F;3500;https://static.immoweb.be/photos/0/9/9/2/2/9/6/8/9922968_1.jpg?cache=20220520004915;https://static.immoweb.be/photos/0/9/9/2/2/9/6/8/M_9922968_2.jpg?cache=20220520004915
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ruisbroek-(-bij-brussel)/1601/9807587?searchId=6287ee0f28c7a; 389000;4;160;180;1906;Uitstekende staat;2;F;1601;https://static.immoweb.be/photos/0/9/8/0/7/5/8/7/9807587_1.jpg?cache=20220316031853;https://static.immoweb.be/photos/0/9/8/0/7/5/8/7/M_9807587_2.jpg?cache=20220316031853
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/villers-le-bouillet/4530/9761133?searchId=6287ee9f5fcc9; 249000;4;173;1400;1899;Op te frissen;2;C;4530;https://static.immoweb.be/photos/0/9/7/6/1/1/3/3/9761133_1.jpg?cache=20220217023944;https://static.immoweb.be/photos/0/9/7/6/1/1/3/3/M_9761133_2.jpg?cache=20220217023944
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/tervuren/3080/9914605?searchId=6287eee822545; 1450000;5;450;1500;1979;Goed;2;D;3080;https://media-resize.immowebstatic.be/classifieds/033fa8c0-7238-4261-9e59-17182f2d066e/736x736/e7a4e80b85fa93101d7cfc46f00ec4b5.jpg?cache=20220517085636;https://media-resize.immowebstatic.be/classifieds/033fa8c0-7238-4261-9e59-17182f2d066e/300x300/f0ccc56b545c2c8a9b011b3faae22fa5.jpg?cache=20220517085636
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/geraardsbergen/9500/9907674?searchId=6287ef3138d15; 525000;8;340;400;1933;Goed;2;C;9500;https://static.immoweb.be/photos/0/9/9/0/7/6/7/4/9907674_1.jpg?cache=20220520124417;https://static.immoweb.be/photos/0/9/9/0/7/6/7/4/M_9907674_2.jpg?cache=20220520123846
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/seraing/4100/9739443?searchId=6287eee822545; 134000;2;96;390;1949;Op te frissen;1;F;4100;https://static.immoweb.be/photos/0/9/7/3/9/4/4/3/9739443_1.jpg?cache=20220204045350;https://static.immoweb.be/photos/0/9/7/3/9/4/4/3/M_9739443_2.jpg?cache=20220204045350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/berchem-sainte-agathe/1082/9840437?searchId=6287ee0f28c7a; 395000;4;166;86;1960;Goed;1;G;1082;https://static.immoweb.be/photos/0/9/8/4/0/4/3/7/9840437_1.jpg?cache=20220404090350;https://static.immoweb.be/photos/0/9/8/4/0/4/3/7/M_9840437_2.jpg?cache=20220404090350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9747141?searchId=6287ee9f5fcc9; 224000;3;150;185;1862;Net gerenoveerd;1;C;4870;https://static.immoweb.be/photos/0/9/7/4/7/1/4/1/9747141_1.jpg?cache=20220209023429;https://static.immoweb.be/photos/0/9/7/4/7/1/4/1/M_9747141_2.jpg?cache=20220209023429
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/leest/2811/9838005?searchId=6287ef798ce64; 559000;3;153;350;1973;Uitstekende staat;1;B;2811;https://static.immoweb.be/photos/0/9/8/3/8/0/0/5/9838005_14.jpg?cache=20220516133022;https://static.immoweb.be/photos/0/9/8/3/8/0/0/5/M_9838005_24.jpg?cache=20220516133022
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/waregem/8790/9920916?searchId=6287ef3138d15; 335000;3;200;570;1970;Goed;1;Niet gespecificeerd;8790;https://static.immoweb.be/photos/0/9/9/2/0/9/1/6/9920916_1.jpg?cache=20220519075347;https://static.immoweb.be/photos/0/9/9/2/0/9/1/6/M_9920916_2.jpg?cache=20220519075347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/assebroek/8310/9913225?searchId=6287ef798ce64; 350000;4;153;261;1958;Goed;2;C;8310;https://static.immoweb.be/photos/0/9/9/1/3/2/2/5/9913225_1.jpg?cache=20220515004351;https://static.immoweb.be/photos/0/9/9/1/3/2/2/5/M_9913225_2.jpg?cache=20220515004351
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/sint-lambrechts-woluwe/1200/9897895?searchId=6287ef3138d15; 999000;5;468;170;1908;Goed;3;E;1200;https://static.immoweb.be/photos/0/9/8/9/7/8/9/5/9897895_1.jpg?cache=20220506191343;https://static.immoweb.be/photos/0/9/8/9/7/8/9/5/M_9897895_2.jpg?cache=20220506191343
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/destelbergen/9070/9911611?searchId=6287ef798ce64; 850000;4;250;2382;1970;Goed;2;C;9070;https://static.immoweb.be/photos/0/9/9/1/1/6/1/1/9911611_1.jpg?cache=20220513183403;https://static.immoweb.be/photos/0/9/9/1/1/6/1/1/M_9911611_2.jpg?cache=20220513183403
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/leuze-en-hainaut/7900/9876903?searchId=6287ee9f5fcc9; 239000;2;190;396;1961;Op te frissen;1;F;7900;https://static.immoweb.be/photos/0/9/8/7/6/9/0/3/9876903_1.jpg?cache=20220426114853;https://static.immoweb.be/photos/0/9/8/7/6/9/0/3/M_9876903_2.jpg?cache=20220426114853
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/elsene/1050/9911420?searchId=6287ef798ce64; 1395000;8;520;239;1909;Op te frissen;4;D;1050;https://static.immoweb.be/photos/0/9/9/1/1/4/2/0/9911420_1.jpg?cache=20220513160850;https://static.immoweb.be/photos/0/9/9/1/1/4/2/0/M_9911420_2.jpg?cache=20220513160850
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/seraing/4100/9857562?searchId=6287ee9f5fcc9; 249000;3;99;166;2009;Uitstekende staat;1;C;4100;https://static.immoweb.be/photos/0/9/8/5/7/5/6/2/9857562_1.jpg?cache=20220414090908;https://static.immoweb.be/photos/0/9/8/5/7/5/6/2/M_9857562_2.jpg?cache=20220414090908
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oupeye/4680/9661761?searchId=6287eee822545; 84000;1;89;167;1899;Te renoveren;1;E;4680;https://static.immoweb.be/photos/0/9/6/6/1/7/6/1/9661761_1.jpg?cache=20211211043904;https://static.immoweb.be/photos/0/9/6/6/1/7/6/1/M_9661761_2.jpg?cache=20211211043905
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/leuven/3000/9892360?searchId=6287ee0f28c7a; 395000;3;105;78;1930;Goed;1;B;3000;https://media-resize.immowebstatic.be/classifieds/c4973590-41d0-459e-ae6b-6fa379a01671/736x736/10c009b7b879449f3c29d577cdcdb9d0.jpg?cache=20220504130522;https://media-resize.immowebstatic.be/classifieds/c4973590-41d0-459e-ae6b-6fa379a01671/300x300/aa85a799b98ac318f9620995e3cc9145.jpg?cache=20220504130522
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9873809?searchId=6287ee9f5fcc9; 219000;4;160;453;1920;Goed;1;C;9600;https://static.immoweb.be/photos/0/9/8/7/3/8/0/9/9873809_1.jpg?cache=20220425031352;https://static.immoweb.be/photos/0/9/8/7/3/8/0/9/M_9873809_2.jpg?cache=20220425031352
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beringen/3580/9877147?searchId=6287ee56b8ff2; 335000;3;175;620;1960;Uitstekende staat;1;A;3580;https://media-resize.immowebstatic.be/classifieds/c6392030-4005-41fb-a80e-ea83af980868/736x736/5f6cad635e6adc66a8ea2b3845ab7473.jpg?cache=20220426135145;https://media-resize.immowebstatic.be/classifieds/c6392030-4005-41fb-a80e-ea83af980868/300x300/98a433d5143c09496cc1a1af1a10e9d2.jpg?cache=20220426135145
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/hoei/4500/9907657?searchId=6287ef3138d15; 240000;3;115;250;;Goed;2;D;4500;https://static.immoweb.be/photos/0/9/9/0/7/6/5/7/9907657_1.jpg?cache=20220512042855;https://static.immoweb.be/photos/0/9/9/0/7/6/5/7/M_9907657_2.jpg?cache=20220512042855
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gooik/1755/9911650?searchId=6287ef798ce64; 695000;3;400;1393;2003;Goed;2;B;1755;https://static.immoweb.be/photos/0/9/9/1/1/6/5/0/9911650_1.jpg?cache=20220513185848;https://static.immoweb.be/photos/0/9/9/1/1/6/5/0/M_9911650_2.jpg?cache=20220513185848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tienen/3300/9726582?searchId=6287ee56b8ff2; 339000;5;300;413;1899;Op te frissen;2;D;3300;https://static.immoweb.be/photos/0/9/7/2/6/5/8/2/9726582_1.jpg?cache=20220320124530;https://static.immoweb.be/photos/0/9/7/2/6/5/8/2/M_9726582_2.jpg?cache=20220320124059
Manoir;https://www.immoweb.be/nl/zoekertje/manoir/te-koop/tailles/6661/9915010?searchId=6287eee822545; 890000;6;296;7890;;Uitstekende staat;4;D;6661;https://static.immoweb.be/photos/0/9/9/1/5/0/1/0/9915010_1.jpg?cache=20220518132351;https://static.immoweb.be/photos/0/9/9/1/5/0/1/0/M_9915010_2.jpg?cache=20220518132351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/anderlecht/1070/9881971?searchId=6287ee0f28c7a; 395000;3;156;278;1959;Te renoveren;1;F;1070;https://static.immoweb.be/photos/0/9/8/8/1/9/7/1/9881971_1.jpg?cache=20220428163409;https://static.immoweb.be/photos/0/9/8/8/1/9/7/1/M_9881971_2.jpg?cache=20220428163409
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9842078?searchId=6287ee9f5fcc9; 189000;3;140;355;1910;Te renoveren;1;D;4870;https://static.immoweb.be/photos/0/9/8/4/2/0/7/8/9842078_1.jpg?cache=20220405041849;https://static.immoweb.be/photos/0/9/8/4/2/0/7/8/M_9842078_2.jpg?cache=20220405041849
